Fn,vs,Ff
99.4763667552994,-0.1351556342522,-34.3754826431466
100.647059653462,0.0364211322734809,44.7932181461004
98.6784352538173,-0.045220760497853,-42.176749047393
99.1151360817561,0.078336596988606,40.2119438666102
98.7928871780554,0.123723664787976,35.4010520712205
98.780286133137,0.107719818143346,37.6299445267082
99.3073585933999,-0.00348411236037387,-50.355112583467
101.521351441517,-0.0503987333962698,-44.9239292068895
99.884407460063,-0.122401897480879,-36.2006373769697
99.6158774886838,0.0118509082787498,47.6038532892735
98.7169259056938,0.0959473500735373,37.1414738020232
101.875699984589,-0.0340930438594071,-46.2572091185565
99.6298229512105,-0.0173318330984157,-48.2421284357583
101.377949585934,0.0616300507674839,42.3328612926386
100.461300388523,0.0863919369587695,39.5217011296579
99.506444312131,-0.141691416697625,-35.026966665285
101.508726997348,0.0199951958615036,48.6839687150028
101.139409709132,0.0195826852819803,46.3867845510937
99.8598171332581,-0.0151132402938184,-47.940471947424
101.255907707284,0.0892784163034419,39.8457234525974
101.59377654872,-0.0364190188083625,-45.5847475080163
99.7169541724593,-0.082618868856036,-40.4447070460985
99.3373176784889,0.0276011305268776,45.4933034399878
100.386588417781,0.0459797300972681,43.280721680356
101.607963234826,-0.0217506670385249,-47.9259308725006
100.808265797439,0.0796122967431404,40.8453182738999
99.5098204082835,-0.151802256788581,-33.7296257909768
100.93982370172,-0.107491703238596,-38.4827592199839
101.816411145885,-0.307216573397201,-26.1194105449045
100.171252452414,0.0521407188625719,42.2606197580939
100.160423329437,-0.0991023626475556,-35.9834904071632
99.244438558416,-0.0253125737503332,-46.5632858122734
98.2849382876983,0.100926526235896,36.7157397315356
98.7279218686761,0.00510120530972106,48.3719369920577
98.3719557074827,-0.0440432791010793,-44.2279606745352
99.853956991049,-0.0848469411304335,-39.610606184135
98.0373300481111,-0.0240370839253825,-45.2855731169666
101.660103646943,0.0602929436161534,42.1645903605581
100.570966956532,-0.151625365102634,-34.0860906507707
98.0056762328096,-0.00683485022814264,-48.5940253646082
98.1215410899797,0.0782392865209733,38.3318671236166
98.8338808932213,-0.142072592307485,-34.2918772095932
99.8198645800084,0.0669365130823023,42.0399593536109
98.5090641333005,0.0683236637724419,39.546004638214
98.0345907515124,-0.0882136223226941,-39.0438382473848
100.908318404594,-0.150450875547991,-34.9199161879287
99.4164658642263,0.0433139398845963,43.1260870342638
101.121783784384,0.0808255713437515,39.2578534467887
99.7466265665412,0.0578937985821923,42.71913680792
99.7462191294891,0.0762849125807182,41.036699826687
98.1968527214259,-0.11821270339454,-36.3682502434342
98.1985276060776,0.0583847690104213,42.2761659155284
98.3644007016522,-0.0580009681883967,-40.7663631130854
100.376148125776,-0.0561367189192347,-43.3184647440375
98.9643362206761,-0.155589648185878,-33.0427727051382
101.365476407889,0.110020845629523,37.3915300237486
101.428851056362,0.0175058301901179,46.6654935222994
101.854448803805,0.100361131033307,39.7261287712932
99.9555991446424,0.151100817427897,34.1973877639664
98.8812404022745,-0.113723903031577,-37.3095293874881
98.9048345633651,0.0643018393161373,42.5422921595513
100.147151218051,-0.00127600440560323,-48.747936872614
101.048438836845,0.091425972500937,39.9084818720283
99.390268601795,0.110769457603403,37.0055088730285
99.844927037566,0.082047146146629,40.5714689789434
100.557295048797,-0.0817611832254945,-41.0454497618771
101.669344163467,-0.0126485221105211,-49.7689469350944
98.6462902955613,0.0264142905788656,44.9150698988033
100.86254161667,0.315852807293036,26.3428399121099
100.31095550477,0.122661722851171,36.5514756177284
99.7331959088365,0.232063532135348,31.1755138536329
101.536971130524,0.0414497860639019,46.1722876501999
99.5722070215077,0.0211831566780286,48.9553860279467
98.7159006105109,0.0613166891702506,41.882731991397
100.53333432128,-0.0527776960816186,-43.4546568999125
100.496002217249,0.124160125135253,36.7498159866174
99.311766387893,-0.0157630682812523,-46.8975387571232
101.211861263833,-0.13736017845936,-36.4028593008086
101.997911434544,0.0870838154717908,40.0704509112348
101.923912643729,-0.156853330214118,-33.398424623525
98.5081477687794,-0.184425289591556,-32.0016481167195
98.9289605838472,0.0288409809703686,44.0522347763767
98.0945298666329,-0.0950911127513204,-36.5132546807003
100.429730441607,-0.0910732094067988,-39.4202615454476
98.4432372851486,-0.0161949170302587,-46.0320395480532
99.6298380315136,-0.0488901765718944,-42.5437394934786
101.536307226648,-0.0222782007935513,-47.4032001391807
100.192531109906,0.0272066496438054,45.8208654966417
99.4760123068465,-0.116853089383044,-36.3702422120095
98.8333839312534,-0.122423430692922,-36.0379996800467
99.7637731060973,-0.209947869962566,-29.7176776384071
101.824784608704,-0.0390242630059538,-44.3834068721454
98.4961036665922,0.0664281757759034,39.1798921684559
99.8830529834678,-0.0702264007180178,-40.7481054820353
101.427585311129,0.050132753430847,44.5514917460662
98.1735618862678,0.0540313745697744,41.5227838607378
100.766500580805,0.0990750986531975,38.9604412040637
101.9159418667,0.0989378116701987,39.4482132919281
99.1330715939686,-0.0688841182918157,-41.7116981648089
98.5351219999777,-0.0856837606600554,-39.7379108241248
100.741118737651,0.00483900176597465,48.9641116466222
101.637818222998,-0.0664853402867584,-41.472292607843
100.443475929533,0.145274196098984,34.6964202651165
101.599931185731,0.137984575214444,35.1356957152777
98.7737350077564,0.00951364189696943,49.4052522209848
101.017698325953,-0.0427127063983945,-45.9142259934881
99.3850428666591,0.051080780984162,43.0539756794328
99.6745016572109,-0.0656273624380464,-41.1182204719981
98.6228793214196,-0.012501677594865,-48.00408680234
101.276002335707,-0.0530466700307261,-42.987886526969
100.499694111385,0.0105586399266945,48.5776580443822
100.954241686443,0.11283504066274,37.0215761028098
101.220449682828,0.0742478041095634,41.2800380414379
98.2688906302527,0.11436031545189,37.1149248290328
101.803161266022,-0.0914714245055425,-40.2810592107339
99.9903080440886,0.0179801671924433,48.5005616604878
101.020583618802,-0.0983347820200851,-38.0307169469853
100.969620282708,0.0384828570751979,45.3453247294883
101.32451830284,0.032569763223967,45.1876023867005
98.6260073870008,0.129631036855968,35.4708289611392
99.8292348822056,0.109922948349201,37.494096685634
100.472401984378,0.0653223048749175,42.9223212233942
101.728733420188,-0.050507338727141,-45.0219534812859
101.340352942237,-0.0475993806983387,-44.8090228100167
101.581694065369,-0.205156142183125,-30.9263620055102
100.330074098672,-0.0448304537939442,-43.700929684031
100.330987225447,-0.155119653486097,-32.5327886695053
101.41970375588,0.0929825778469471,39.0439497663607
98.1394628001917,0.0901939971858984,37.1918569000958
101.541680381939,0.0138287449053724,49.64203243966
99.6309232454239,-0.0378407758501552,-45.4687493285161
98.1455281217913,0.0143064257386029,47.170262610281
100.984591770951,0.160503866642016,33.519641080412
98.6193150830044,0.134911605429135,34.8938759883555
98.5756333146995,-0.0448442111350954,-44.7392985474823
100.423836213295,0.0168411320921666,49.0681012589387
99.0179233762055,-0.112049669501273,-36.4375912598479
99.2966168200233,0.040073090756309,44.3885789310963
99.607163671388,0.0739062644702988,39.6625251584311
99.6254932856045,0.0900044704629629,39.2943033010922
99.5447645542437,-0.153121827215908,-34.2965190061666
100.439207295352,0.0504620786866477,44.2833716360273
98.667562890665,-0.086421464593895,-37.7554577929472
98.752368292781,-0.0376554951987101,-44.7389753611466
98.3785154794487,0.0788010405046767,38.8941039006584
99.2927450910451,0.0298205641496955,45.1773621087373
101.078387717089,-0.0163741836804853,-48.9144296257303
98.936472009836,0.0606732545534466,41.9502959181044
100.961461878497,0.163449867890992,33.4590907009759
100.771273655327,-0.0623493724316681,-42.8018285998159
101.296312853466,-0.135010016594322,-36.8992396879317
101.311910196558,-0.116224097904506,-36.7960014424945
99.1734717360336,-0.0944279201431552,-37.3534361393289
99.237476969691,-0.0671210939873945,-40.1750237577011
100.092119193768,0.057668116986182,41.721228639721
99.3011959699777,-0.208577008776204,-29.9518947214898
101.327370041944,0.0235963883578039,47.8260501412978
101.241179162975,-0.0778421350000272,-39.1251163726567
100.227993045114,0.109956194539538,37.5738436791928
99.0518561349206,-0.0855564295636042,-38.5735044654127
100.722264809218,0.000755762356315009,51.3521621311073
98.9346125817695,-0.0937585768802114,-37.7032528926321
99.8257014584524,-0.0681559682509183,-41.2706525025435
99.5382675780461,-0.0260139430391064,-45.2620935442495
100.154405754792,-0.0228795364308812,-46.1909522480738
101.966814883848,-0.0524812993989912,-43.6946496848135
101.020881606711,0.112831851475534,37.2721988703494
101.921819397721,0.0550139249522149,43.1501195151949
98.9391305626514,0.185514736069923,32.2387727381791
100.114236354211,-0.0277298794530625,-46.6766608447043
98.2057442142676,0.106663077087253,38.2950964582061
101.027501883938,-0.209923885099037,-30.6446362672223
100.407919065102,0.0638483769418353,42.8668687441206
101.428674836489,0.0371465456657102,43.6438716501825
101.953108557032,-0.0374179299914121,-46.3419680797375
101.717937889702,0.0695348326151247,42.208755355521
99.6380597337553,0.0877628740871287,38.9082434128943
98.0013658488726,0.103360564858667,37.651834909041
100.163513291052,0.041979132036965,45.1717372686105
98.8309224879842,0.0601069227881255,42.581592815385
98.8771343527297,-0.0674018313717088,-41.2958370180158
99.3032250509369,-0.109517845690237,-37.5358975828082
98.3837976664303,-0.0267616725685838,-44.8820604067096
100.990134646953,0.0186550371901307,46.7499747025577
100.994035829573,0.0950944671830087,38.8230021538189
100.17319773234,-0.0790518736896563,-40.4250598993267
99.3525292660962,-0.0489477981932457,-44.0274229912542
101.329334646482,0.297447387060198,26.7068529395521
100.210288712104,-0.062258535687151,-41.6514716658167
101.830172467848,0.192030299011263,33.9685857967336
101.571333277272,0.096114892675132,38.6710425338257
99.426014468508,-0.0557803164624111,-44.0838139238559
100.185607571968,-0.010655515156564,-49.4663757313694
99.3867270050198,-0.0215161246502892,-46.1317970023995
100.491211162637,0.0473489692098451,43.796784347273
101.186498741234,0.136564095839248,35.4197471933611
100.983499606163,-0.163780371606913,-33.872011227639
98.5021449254193,0.202372886496699,31.2747781533743
101.289576027036,0.0777789285588373,39.5160833113533
98.100602005714,-0.0548901923229815,-43.6861375627612
99.6577155236961,-0.0126011360116434,-48.7500007481242
100.925629871892,0.0299580407299929,45.7430987641876
101.125496001104,0.0296171184009223,46.2700863757031
99.4691436605255,0.120078291754841,36.4816480005985
100.979471424967,0.109017282673477,37.9836800286107
101.569068752924,-0.0358703225345975,-46.8810820756295
98.9704135451187,-0.0129927630490266,-48.6559057161536
98.5183879033502,0.0733737523775812,39.8944384734068
98.9002715285117,0.0120331570316844,47.5936558778165
99.4000556760031,0.113633128468824,37.3146153662827
99.1483384525847,-0.0686773118719217,-41.0278465562515
101.709952028718,0.0471682863442773,45.4544490647284
98.2052550272672,0.0288342465455934,44.5269849866865
100.370667020826,0.139185483504681,35.4189409938852
98.6515956008709,-0.13455020101611,-35.033851257431
101.353623078692,0.00534948075737676,51.2626638753764
98.6702437208451,-0.234190519391168,-28.134459316286
100.008802461638,0.124809514455416,36.0768586737308
101.997317916103,0.280923185356508,27.9402434815499
99.4216286050715,-0.0232184861775627,-44.2663825525163
98.1883108381953,0.0287032146893391,46.2832051066352
98.8546423404832,-0.046460448989336,-45.7114002846462
99.5913564964108,0.0384317776712264,44.3654022531918
99.3346727215212,-0.0379827523353313,-44.768306289557
98.9184101278728,-0.0101778227545497,-47.5409278784531
101.744480710008,0.161815114170313,34.2008852253409
100.7327551388,-0.0847229882649861,-39.6274079215967
101.848455182891,-0.0575883176712822,-43.1915486676101
99.7518927105312,-0.00759131283685486,-50.3394263912031
101.761346617684,-0.0132471592177733,-48.0951132048082
98.0233372982895,0.143930966613682,33.5328133347119
100.44122812028,0.203126291502473,30.9543275362645
101.204303027864,-0.0978201610050233,-38.7547705566115
98.9319261336546,-0.064102366799238,-42.5168054201175
101.729874703684,0.0520475669516038,45.6543876261732
101.053051101335,-0.0380699996153992,-44.3861602477536
101.305798158811,0.199285194124338,31.0780765455359
100.293854354419,0.163587024814945,33.6849705995985
101.170326656481,0.0559018891329504,42.8553828551446
99.316164783357,0.0563637584407024,44.0283545323696
98.8938479045034,-0.0338396621324276,-46.2955046298941
99.249545368077,0.0763647371585355,40.6238576361199
100.338093914114,0.112744234603729,37.6172870709552
101.319656564086,0.0141571167263054,48.2538184514492
99.1618499661891,0.192813410297015,31.6528076644824
99.6102175682525,0.0670637909553334,42.2228018909264
101.448229193733,-0.0110111236999403,-49.2328217927611
100.458958200866,0.0370962258011913,46.8675344830741
101.964751153319,0.109659469334834,38.5822333734873
98.8147955007425,-0.039816310715508,-43.9590529856969
101.308836339787,-0.00854625512885032,-49.749443306267
100.703446475811,0.237328741115302,30.0064008528572
98.9957978801592,-0.0473921019935258,-42.8878627533847
99.9031425062781,0.0946340858418248,38.5871734688347
99.5963009069072,0.0818161575866987,41.65418153002
100.397752996366,0.158897088443884,33.3685656240097
101.202091063215,0.0526011997212057,44.404590691544
98.4202750851647,-0.246519755266207,-28.7548578895346
101.285768776506,-0.0852527942564522,-41.3716029659239
101.364345320182,0.051173541276048,44.2780681894654
99.4180249776018,0.0257774911374408,43.8292861454603
99.7202778504633,0.196244739500166,30.6268985277183
100.288956873651,0.140631490892524,35.3090144608645
100.803298923085,0.0496833731924583,43.9752326677409
100.969879027949,0.00828305622755246,51.1893019937102
101.031536602483,-0.154847786497645,-35.1419963098809
99.5565150542769,0.186315963313024,31.9915809270188
99.7172099399993,0.0134026621818908,47.9989705913883
101.825378630003,-0.154600257382621,-33.3992172421559
100.291885469082,0.0433282396191631,45.9356688555992
101.398888216875,0.0102954219987465,49.3049594659602
99.1053812651929,-0.0570346099876642,-40.8717271817488
100.48929446061,0.0493062156693751,44.036110226149
100.353446738454,-0.0707513213507977,-41.2913523534233
101.853873863228,-0.134802503597085,-35.5340010890215
98.343610779869,-0.17543015309362,-32.2559918966235
100.001995566416,-0.0363808954647374,-44.3744051970081
100.086358705992,-0.0627094005626121,-40.8303984710233
98.3606640086759,0.0440150252714052,41.8302154874812
101.61866591876,-0.150264112890915,-34.452586209549
101.537555754039,-0.0208235444349971,-47.1577843878107
99.7559586672224,-0.150512545958323,-34.3511786559721
101.126890451669,0.180974082267486,31.5232711485312
